2018-08-25 17:51:47,49750,18,5966,5,91696,1653,47,64,72,64,
2018-08-25 17:56:07,49750,18,5966,5,91697,1653,47,64,72,64,
2018-08-25 17:59:00,49750,18,5966,5,91698,1653,47,64,72,64,
2018-08-25 18:01:10,49750,18,5966,5,91699,1654,47,64,72,64,
2018-08-25 18:01:54,49750,18,5966,5,91700,1654,47,64,72,64,
2018-08-25 18:07:40,49750,18,5966,5,91701,1654,47,64,72,64,
2018-08-25 19:33:44,49750,18,5966,5,91702,1654,47,64,72,64,
2018-08-25 21:25:58,49750,18,5966,5,91703,1654,47,64,72,64,
2018-08-25 21:28:08,49750,18,5966,5,91704,1654,47,64,72,64,
2018-08-25 21:56:20,49750,18,5966,5,91705,1654,47,64,72,64,
2018-08-25 22:08:36,49750,18,5966,5,91706,1654,47,64,72,64,
2018-08-25 22:43:16,49750,18,5966,5,91707,1654,47,64,72,64,
2018-08-25 22:53:36,49750,18,5966,5,91708,1654,47,64,72,64,
2018-08-25 22:59:35,49750,18,5966,5,91709,1654,47,64,72,64,
2018-08-25 23:07:41,49750,18,5966,5,91710,1654,47,64,72,64,
2018-08-25 23:13:31,49750,18,5966,5,91711,1654,47,64,72,64,
2018-08-25 23:31:35,49750,18,5966,5,91712,1654,47,64,72,64,
2018-08-26 09:19:13,49790,18,5974,5,91716,1654,47,64,72,64,
2018-08-26 09:20:40,49790,18,5974,5,91717,1654,47,64,72,64,
2018-08-26 11:45:35,49790,18,5974,5,91729,1654,47,64,72,64,
2018-08-26 14:13:28,49790,18,5974,5,91737,1654,47,64,72,64,
2018-08-26 14:19:21,49801,18,5976,5,91737,1654,47,64,72,64,
2018-08-26 14:29:27,49801,18,5976,5,91738,1654,47,64,72,64,
2018-08-26 15:11:20,49801,18,5976,5,91739,1654,47,64,72,64,
2018-08-26 15:33:43,49801,18,5976,5,91740,1654,47,64,72,64,
2018-08-26 15:45:16,49801,18,5976,5,91741,1654,47,64,72,64,
2018-08-26 15:47:26,49801,18,5976,5,91742,1654,47,64,72,64,
2018-08-26 15:54:39,49801,18,5976,5,91743,1654,47,64,72,64,
2018-08-26 16:34:24,49801,18,5976,5,91744,1654,47,64,72,64,
2018-08-26 16:36:35,49801,18,5976,5,91745,1654,47,64,72,64,
2018-08-26 16:52:28,49801,18,5976,5,91746,1654,47,64,72,64,
2018-08-26 16:56:48,49801,18,5976,5,91747,1654,47,64,72,64,
2018-08-26 16:58:14,49801,18,5976,5,91748,1654,47,64,72,64,
2018-08-26 17:04:44,49809,18,5977,5,91762,1654,47,64,72,64,
2018-08-26 17:18:28,49809,18,5977,5,91763,1654,47,64,72,64,
2018-08-26 17:20:37,49809,18,5977,5,91764,1654,47,64,72,64,
2018-08-26 17:27:51,49809,18,5977,5,91765,1654,47,64,72,64,
2018-08-26 17:28:34,49809,18,5977,5,91766,1654,47,64,72,64,
2018-08-26 17:35:14,49809,18,5977,5,91767,1654,47,64,72,64,
2018-08-26 17:51:50,49809,18,5977,5,91768,1654,47,64,72,64,
2018-08-26 17:59:04,49809,18,5977,5,91769,1654,47,64,72,64,
2018-08-26 18:12:04,49809,18,5977,5,91770,1654,47,64,72,64,
2018-08-26 18:46:00,49809,18,5977,5,91771,1654,47,64,72,64,
2018-08-26 18:50:25,49809,18,5977,5,91772,1654,47,64,72,64,
2018-08-26 19:43:07,49809,18,5977,5,91773,1654,47,64,72,64,
2018-08-26 20:25:00,49809,18,5977,5,91774,1654,47,64,72,64,
2018-08-29 15:46:25,49946,18,6030,5,92228,1655,47,64,72,64,
2018-08-29 15:47:08,49946,18,6030,5,92229,1655,47,64,72,64,
2018-08-29 15:51:28,49946,18,6030,5,92231,1655,47,64,72,64,
2018-08-29 15:57:15,49946,18,6030,5,92232,1655,47,64,72,64,
2018-08-29 16:08:06,49946,18,6030,5,92233,1655,47,64,72,64,
2018-08-29 16:10:16,49946,18,6030,5,92234,1655,47,64,72,64,
2018-08-29 16:13:52,49946,18,6030,5,92235,1655,47,64,72,64,
2018-08-29 16:16:02,49946,18,6030,5,92237,1655,47,64,72,64,
2018-08-29 16:18:13,49946,18,6030,5,92239,1655,47,64,72,64,
2018-08-29 16:21:06,49946,18,6030,5,92240,1655,47,64,72,64,
2018-08-29 16:21:49,49946,18,6030,5,92241,1655,47,64,72,64,
2018-08-29 16:23:16,49946,18,6030,5,92242,1655,47,64,72,64,
2018-08-29 16:23:59,49946,18,6030,5,92244,1655,47,64,72,64,
2018-08-29 16:26:53,49946,18,6030,5,92245,1655,47,64,72,64,
2018-08-29 16:29:46,49946,18,6030,5,92246,1655,47,64,72,64,
2018-08-29 16:30:29,49946,18,6030,5,92247,1655,47,64,72,64,
2018-08-29 16:32:39,49946,18,6030,5,92249,1655,47,64,72,64,
2018-08-29 16:34:49,49946,18,6030,5,92250,1655,47,64,72,64,
2018-08-29 16:42:46,49946,18,6030,5,92251,1655,47,64,72,64,
2018-08-29 16:58:49,49946,18,6030,5,92252,1655,47,64,72,64,
2018-09-04 21:06:06,50562,18,6101,5,93023,1665,47,64,72,64,
2018-09-09 17:34:16,50993,18,6176,5,93719,1699,47,64,72,64,
2018-09-10 21:17:10,50993,18,6181,5,93916,1701,47,64,72,64,
2018-09-12 21:47:24,51345,18,6209,5,0,8,94273,1703,48,64,72,64,
2018-09-19 22:03:57,52003,18,6274,5,4917,8,95195,1711,48,64,72,64,
2018-09-28 21:52:26,52613,18,6340,5,4939,8,96155,1720,48,64,72,64,
2018-10-21 10:35:28,53984,18,6518,5,5017,8,98139,1749,49,64,72,64,
